prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
0.22080222012448322,1508198400000,18.7419,0.1665946278246225,5643.85907705172,357.65074356772965,,,,,300.4713697249427,0.5580149345408817,317.898212514702,11.9168,,59.831830017551724,,8.02413,,0.226969,0.0462578,,231.429
0.21901289230341414,1508284800000,18.3676,0.1625812819511133,5592.78222421231,339.9392507503844,,,,,296.93361973177656,0.5498179828740617,314.456554240651,11.5698,,60.79644893068493,,7.88804,,0.219275,0.0352468,,229.775
0.22435306505083122,1508371200000,18.1371,0.1539469048514485,5696.38014134367,332.29443516662326,,,,,295.76471441274566,0.5703664939378416,308.4746839282341,11.3512,,59.80946071354532,,7.90127,,0.213848,0.0314384,,230.386
0.21161682769880352,1508457600000,17.5134,0.1514758898109507,5952.7713587923,326.07688373957774,,,,,287.2024733739647,0.5447550917715613,302.35649692557024,11.2441,,59.9733345707149,,7.32634,,0.210527,0.0262496,,222.797
0.20424337802865633,1508544000000,16.8123,0.14395659363302438,6043.96673129542,326.352286892448,,,,,279.26561775747956,0.5340131565698445,300.69384596228315,10.9011,,58.08103648759309,,7.37178,,0.207555,0.037047,,212.21
0.2045419184935277,1508630400000,16.807,0.14271482931602977,6003.4640189335,332.4749679198314,,,,,275.87682756963045,0.5309204578868311,295.4882479105146,10.8196,,56.54888451124239,,7.66995,,0.203929,0.0310551,,213.939
0.19279744388410786,1508716800000,16.3884,0.14227248332124354,5959.98304059248,320.148310975236,,,,,289.8813798250923,0.5024004667168285,289.4140251237576,10.3137,,54.87817133086867,,7.61491,,0.198939,0.0344943,,207.016
0.20311875565250306,1508803200000,17.5939,0.15805097927264825,5550.08158528565,328.5132067574072,,,,,294.3684678270282,0.5230893548919059,298.75573430773346,10.5997,,55.84174923434772,,8.08063,,0.207547,0.0369042,,215.96
0.19614118011163192,1508889600000,18.0583,0.15391714814567528,5704.87480650775,334.9416599350454,,,,,288.05448007171077,0.5117415138767953,298.4839668215046,10.6681,,56.25756697748956,,7.70162,,0.204953,0.0347371,,219.167
0.19821988954511857,1508976000000,17.6996,0.14811025282752135,5883.05318447111,337.83789862525225,,,,,284.862881926375,0.5227219645382565,295.7078546189935,10.4965,,55.733682645143894,,7.63995,,0.203689,0.034984,,234.593
0.1916834689045956,1509062400000,17.4316,0.14307811117533709,5775.51666530736,370.23666546696853,,,,,281.5916367579381,0.5224487822615764,297.9291296930045,10.387,,55.264935444737105,,7.47502,,0.202493,0.0341937,,244.451
0.19295745793360233,1509148800000,17.2787,0.15466210152928722,5734.30745398276,426.2846811030298,,,,,275.33389205639264,0.533636059085578,296.4649529071602,10.5486,1.0924698648752913,54.431461863928426,,7.18997,,0.20161,0.0310219,,232.341
0.19138665194688959,1509235200000,17.7854,0.14411195542965244,6123.54977135535,443.4711180133599,,,,,282.15808302876206,0.6569615745473056,303.74113040048763,10.8654,0.9815563109461126,56.85374883232963,,7.28755,,0.202587,0.0303442,,235.109
0.1864698886550372,1509321600000,16.9982,0.14607828339088882,6104.38870915078,448.6093808788635,,,,,284.6647410189508,0.7096561706968306,306.2494615338919,10.8648,0.976847207405854,56.14246066612937,,7.21183,,0.202776,0.0317755,,243.37
0.1719173987206173,1509408000000,17.504,0.15233511798656238,6368.65164135745,439.90626613125244,,,,,275.72885294862664,0.7739066114707913,303.54211702851427,10.632,0.9430047719107684,54.947872614631876,,6.88589,,0.200793,0.0292673,,233.134
0.16752406071057352,1509494400000,17.1469,0.1385121965538366,6714.78898671902,531.2131655283242,,,,,270.95196080776645,1.0417863451154556,292.33053872865435,10.2493,0.9595914732247155,53.183186973795024,,6.08101,,0.194131,0.0274181,,222.302
0.16943581653357745,1509580800000,16.3968,0.16233852979129051,7059.7938605488,596.1184313679319,,,,,262.5167492340284,1.1293352667128005,287.0696687458828,10.0517,0.9391924656547891,54.84768763760276,,6.32537,,0.205095,0.027252,,216.948
0.18146922495312418,1509667200000,17.5633,0.1474310415324328,7234.73838202036,646.5753613256135,,,,,281.49053637401335,1.2227881316785512,305.8432726789198,12.3996,0.9936308590770826,56.20849968942875,,6.71031,,0.208601,0.0277098,,232.647
0.18311832278877366,1509753600000,17.481,0.14149299180302283,7390.53522652395,620.7893523548097,,,,,274.83516840682296,1.118835066185263,299.9549103522952,11.9202,1.0408094457987718,55.03892514594321,,6.40948,,0.204145,0.0272925,,230.665
0.17647164939765106,1509840000000,16.5739,0.14110928708670534,7416.26795098255,629.1778386067617,,,,,274.26209274321695,1.0933957313190918,297.5173231052644,13.3008,0.9976383872609519,54.95874528484824,,6.33071,,0.202402,0.0267741,,225.371
0.18222822937458816,1509926400000,16.9489,0.14033625747778614,7103.04608116249,605.3044806670371,,,,,279.2505827949647,0.9271391081868977,301.370794552855,14.3971,0.9826330876490581,55.475168826937264,,6.4943,,0.206486,0.028803,,229.263
0.20210532585101457,1510012800000,16.9868,0.14215534646943712,7166.74137167631,617.208740057202,,,,,294.62496357076986,0.9492407360588954,295.23511338265723,13.854,1.012677205309965,61.470691020521194,,6.32622,,0.209832,0.0311055,,241.423
0.22029617394732595,1510099200000,18.2883,0.14930987436364876,7461.82443491069,621.5965880227296,,,,,316.03825214740397,1.1324455546850918,308.9339866357258,14.0314,1.1027756474401544,62.517973982468874,,7.69083,,0.216912,0.0336619,,250.984
0.23380698085235066,1510185600000,18.9647,0.16237143018706374,7186.29277509382,662.7085038214149,0.22537665242356383,,,,328.32897121829893,1.178428993343509,322.32952048358885,14.2022,1.16583065362489,64.5375766485281,,8.07326,,0.217419,0.0403797,,260.859
0.19913953842950813,1510272000000,17.6785,0.14091902423905026,6656.83969350681,1010.5177380499691,0.189036422857878,,,,331.53360680506034,1.035242780200748,301.3549333527746,14.4839,1.1893267128830778,59.37131833520768,,6.98022,,0.206187,0.0329438,,238.099
0.19816774636711484,1510358400000,17.8847,0.13717244956910785,6365.39785208573,1366.2731163172234,0.18122267085020952,,,,349.0042511674334,1.1512905599553669,316.2583419604271,19.0696,1.1493685416742232,62.612170346646835,,7.27407,,0.210117,0.0329456,,252.649
0.18369859375351744,1510444800000,17.0294,0.12957643248712894,5866.51312938529,1539.1276356593708,0.1700132017426718,,,,542.277443191616,1.0921024864728899,314.1661277072687,15.388,1.0845458378154333,58.91611214722563,,6.50313,,0.196401,0.027594,,251.548
0.1922567593549711,1510531200000,18.2394,0.1420080002639041,6423.09140246102,1363.997066831071,0.1806910270317246,,,,426.7526696237506,1.1637326859637465,315.34395637188766,16.0413,1.0862422621116914,61.163041836811004,,7.55338,,0.203654,0.0306314,,266.189
0.200606768774311,1510617600000,18.9052,0.147335840215152,6652.21677956026,1284.95636582899,0.184052414487514,,,,428.520109157301,1.64900640335329,338.937627406501,17.8774,1.09987702956315,63.3379907268478,,7.80713,,0.20995,0.0370782,,271.812
0.198831569613784,1510704000000,19.317,0.14395780521085,7297.66883633256,1223.41310121399,0.190234703697849,,,,426.681186124684,1.66824289790906,334.286932546348,17.5647,1.04675938742256,63.8863154197145,,7.71461,,0.212758,0.037343,,290.439
0.188456728027861,1510790400000,19.695,0.165389537038295,7814.9444036566,913.788359157508,0.168815435262205,,,,416.229873116237,1.61709189446475,330.021315646911,16.8926,1.07942802296344,71.4273855757988,,7.10285,,0.223418,0.0369033,,295.448
0.184128682094634,1510876800000,19.3171,0.161849938275628,7783.54246476388,1167.93702534977,0.157111951079117,,,,426.616118720666,1.74819916924385,333.351255037181,17.2728,4.51230892525829,67.905772479759,,7.48154,,0.227181,0.0358919,,291.518
0.2048465518269,1510963200000,19.775,0.162946540979506,7827.63146946899,1249.33061877165,0.170396872923389,,,,454.326643016726,1.93486178201793,348.74721545667,17.7872,1.12754067401335,69.800760524238,,7.95927,,0.228036,0.0364506,,298.664
0.19652606957148,1511049600000,20.2201,0.161174610596424,8011.14742989044,1171.02403722663,0.161562072015449,,,,440.299238454337,1.87349552746597,353.43572964676,17.9584,1.09854542888196,71.4513280779582,,7.87684,,0.230733,0.036351,,298.473
0.200002601659955,1511136000000,21.0953,0.158782344654488,8220.50996617654,1227.9476908107,0.161699324563346,,,,480.753301942042,2.0053691902884,365.786815977961,18.4596,1.09028231931164,72.2676667411913,,8.11645,,0.239804,0.0384628,,301.959
0.193372207256362,1511222400000,21.1109,0.154859896982822,8114.13367954416,1177.72062283976,0.15534024599226,,,,489.793700262807,1.89235895759924,361.055822571048,17.7776,1.07456812531376,70.0221180090943,,7.66669,,0.232854,0.037661,,290.794
0.229485524684462,1511308800000,25.0494,0.168603664749282,8257.12389528835,1308.66635512472,0.171994652205768,,,,581.033635933772,1.90668336002399,379.409057274538,18.0462,1.13243330926905,71.9778248402716,,7.9186,,0.238634,0.0417945,,316.744
0.218290602121217,1511395200000,26.1028,0.159250863017566,8117.66434762603,1648.17295470539,0.166836303540755,,,,570.781601745228,1.92299917179336,412.557611501513,18.3589,1.08793848413751,73.9657164417569,,7.77054,,0.245077,0.0416848,,315.417
0.233745222035951,1511481600000,28.6703,0.161475794578354,8278.12843633886,1664.51378999592,0.193630018866783,,,,568.343115118013,1.88398746890671,475.002014978137,21.7633,1.08579755667258,77.815844012253,,7.60499,,0.24466,0.0402574,,340.973
0.229907159645438,1511568000000,28.383,0.165426276442523,8743.1593779107,1583.8957544167,0.181614185954014,,,,648.172121314541,2.02622773791842,467.446390045639,21.9044,1.1259078927112,89.4923221207529,,8.68596,,0.253218,0.0435667,,345.195
0.231220010156143,1511654400000,27.4366,0.175882288215535,9342.98864142167,1702.728284074,0.180970294760191,,,,631.34709020591,2.51948575307258,468.998099373249,22.0009,1.36637348221445,86.6839563567479,,8.47942,,0.249117,0.0483641,,339.819
0.237080598425352,1511740800000,29.0353,0.189445833623116,9831.40292992241,1639.94701460765,0.185539034791525,,,,640.316681685886,2.8588740537541,484.362624150733,26.0035,1.24870377244208,91.9976681925344,,9.4909,,0.253946,0.0595806,,343.953
0.233216416830549,1511827200000,28.4793,0.201226880054058,10257.0674169803,1574.39213852967,0.182857171612691,,,,639.56550691237,2.8173794039249,474.182894748523,33.9517,1.21798389451229,97.4689888557752,,9.32979,,0.298582,0.0813471,,368.587
0.194276633160408,1511913600000,24.366,0.155704386345659,9875.89230818829,1346.02650966652,0.148182604698864,,,,682.966918342984,2.70703030665645,428.345443336342,24.703,1.03539476384719,85.8439541158924,,7.8265,,0.240521,0.0661995,,303.566
0.196265024571991,1512000000000,26.1134,0.165904424517939,10406.18772373,1420.75315777073,0.176531012243321,,,,798.804145546485,2.86298699376262,454.160981519821,28.3112,1.10859358946696,90.5163120674255,,8.18166,,0.250447,0.07252,,311.802
0.203420745495299,1512086400000,26.4075,0.178831374043818,10995.7235531179,1471.9249218178,0.179304957670163,,,,803.670732930385,3.23311366083721,469.863479570669,30.8498,1.10513563897978,99.6211577142234,,8.83052,,0.255387,0.0888267,,332.713
0.215230330078338,1512172800000,28.7204,0.173380161579692,11162.5450307617,1459.12254424107,0.209550265158311,,,,791.654445473722,3.96217515171388,469.857050536754,30.8527,1.08796252431061,101.336077164893,,9.32228,,0.255487,0.0946588,,328.108
0.212265596387873,1512259200000,35.3115,0.170699785104977,11256.7018287538,1561.01962809023,0.23258135609056,,,,767.940329064847,3.62580602039821,461.880481908051,30.3495,1.1548814406525,101.043499305462,,9.27886,,0.251969,0.0891887,,322.628
0.22670006586928,1512345600000,36.4492,0.193526020854315,11634.9849554034,1576.25424068722,0.230275636693036,,,,777.524744928117,3.9513691248371,472.252735495896,30.3109,1.27398073623891,103.458673491068,,10.1541,,0.252982,0.0966059,,328.71
0.226351117491957,1512432000000,35.7569,0.235038171166298,12174.2537397926,1537.57792620126,0.304149551009681,,,,760.822229681468,4.36981100608605,467.016662982671,30.5557,1.49182784142792,105.504082574865,,10.0939,,0.245933,0.124942,,325.939
0.288008819305434,1512518400000,32.3549,0.220657147294792,13876.4735794148,1364.52208890363,0.307720741757842,,,,727.642259945068,4.79394851908469,448.328222164605,28.875,1.41579578459732,97.6653913097076,,9.0363,,0.23525,0.159607,,336.423
0.280708703630343,1512604800000,27.3689,0.186671911645924,18491.1815542282,1420.16015518061,0.282465615917081,,,,750.224677718849,4.33334740144836,451.825581860168,26.8535,1.35623739744599,102.930808623126,,7.88593,,0.222823,0.13662,,308.882
0.278704113879915,1512691200000,29.9048,0.191968547896719,16908.0049521112,1499.39695260629,0.254712831478248,,,,745.072077256297,4.33345712494896,467.881662612901,29.6805,1.37085794238317,126.387005489232,,8.43078,,0.251643,0.137562,,328.928
0.245699610207383,1512777600000,28.9953,0.187699388766494,15266.4263894651,1448.90164311988,0.242284360365337,,,,739.486912928235,4.09009363051304,482.035518858509,28.7024,1.32937081192566,156.102445307372,,8.50666,,0.244248,0.134882,,310.401
0.232645918613116,1512864000000,28.2347,0.178457822125135,15808.5098961544,1348.8774131907,0.259557802158669,,,,698.997069136139,3.80431052052503,446.691058078548,26.56,1.22234419456452,151.323775255091,,7.9909,,0.238779,0.118012,,291.83
0.2393663319162,1512950400000,30.3269,0.213164714787665,17106.5051488871,1437.2175253178,0.268703181549668,,,,774.031775589363,4.37697692898909,509.000876237775,27.4603,1.30605016243288,218.514309118168,,8.99187,,0.250616,0.143594,,318.337
0.259747305482519,1513036800000,34.1943,0.25032536591881,17249.920214656,1616.72438357319,0.230286807722069,,,,911.295041648474,5.42446916628897,661.841332287634,30.2782,1.30700897261667,320.907411291884,,10.3041,,0.379427,0.158183,,373.749
0.349487505111087,1513123200000,34.905,0.236784205420432,16525.0444892988,1624.64437692061,0.262713397665542,,,,888.242341024932,7.20262936494958,709.883193572531,29.8573,1.28503490837598,305.277042325734,,10.6907,,0.478039,0.149017,,409.71
0.3909553883416,1513209600000,36.4718,0.243138858208154,16865.3616648753,1970.53572473901,0.326835240155564,,,,961.050640298981,8.50135095852028,704.621843737326,31.8625,1.66861470375636,277.659994783501,,11.3574,,0.865028,0.17978,,519.653
0.367077108418738,1513296000000,36.3617,0.237117734996044,17978.6305581344,1838.4358877205,0.323869762230607,,,,914.280211947692,8.0609730846578,693.09706413276,32.2763,1.57985552358185,303.106108110488,,11.6239,,0.76057,0.196665,,467.87
0.386849210309291,1513382400000,41.5816,0.273762739537972,19665.3949272416,1816.40190359523,0.345269207812753,,,,1000.93323770647,8.4976817922525,702.244612799479,34.6948,1.75023218880101,300.812015629059,,14.3099,,0.762863,0.232815,,466.34
0.468938129584137,1513468800000,42.9993,0.323472396975139,19423.5801532525,1876.69643895705,0.433549056037159,,,,1110.76755432571,8.12678744501143,728.700471211578,34.8287,2.29352954206521,322.51878387701,,15.4971,,0.729334,0.264334,,536.937
0.494646414634735,1513555200000,54.971,0.395977465929433,19188.0539569348,2208.31070666681,0.398151625490467,,,,1191.08831363877,8.88084344111963,798.115404033608,39.665,2.74685452465568,360.661761688956,,18.3332,,0.776894,0.274546,,589.445
0.560256036525944,1513641600000,104.627,0.390932008783144,18174.1867596316,2857.52968749365,0.451875490859165,,,,1205.31037408854,11.5667270110243,829.989201766042,40.4058,2.52911176998239,355.498945121761,,18.0844,,0.792545,0.262449,,613.15
0.589060610745641,1513728000000,89.3287,0.38656401776355,17059.8883502646,3785.81976542594,0.387331798402805,,,,1493.59076136169,10.7634715932882,813.403602277568,43.2426,2.46307225703385,310.149356637793,1089.36710826119,17.72,,0.774137,0.250978,,674.277
0.609004589630528,1513814400000,83.3118,0.388413248705969,16355.2382257401,3194.08607926986,0.451206301169457,,,,1473.94129746561,10.9466716769235,812.885159103535,42.1126,2.43084518201932,315.151977348519,1514.26003115432,16.8845,,1.15914,0.256514,,646.883
0.507594752160214,1513900800000,63.3894,0.307682440977771,14084.8249267767,2559.08560059096,0.428625944054276,,,,1222.69366062594,8.7883041297265,669.276492289395,31.3360743814609,1.98797976529722,261.529860312372,873.829215655813,13.0636,,1.10586,0.221909,,540.137
0.685840803683227,1513987200000,74.5826,0.347187819010644,15241.9164656487,3099.9861375599,0.640988279822039,,,,1349.25005171665,8.56988585482654,715.719068265809,34.007492836825,2.28136459057649,288.083102866388,1042.82086461945,14.8851,,1.17695,0.242832,,602.562
0.656326738091234,1514073600000,69.0952,0.387197717100367,14451.1145466743,3156.73991645466,0.571485769080935,,,,1234.33923246057,8.10447285262575,686.208308919806,28.2342406670277,2.42080485517568,278.464135209187,1240.92627853925,14.06,,1.0328,0.222466,,525.084
0.714812390240549,1514160000000,70.4514,0.397612511202326,14302.7537081839,2840.43071244042,0.516110799071259,,,,1201.76356006422,8.06762516078813,733.902545910265,28.343989366942,2.49144983087307,270.867365845771,1581.32764335045,15.6197,,1.12038,0.229,,558.857
0.680873777898979,1514246400000,85.6478,0.426001507665962,16616.6820570844,3074.04131166184,0.543293292052107,,,,1239.43090170353,8.6596399756881,774.110198124999,30.2300153034103,2.54981690834128,294.990835318576,1225.30416072998,15.0985,,1.18401,0.224421,,572.05
0.702709894946318,1514332800000,80.431,0.425591098730108,16373.0810795739,2853.22263228605,0.535789659885158,,,,1193.00511220828,8.87168385282068,764.967062014162,28.7952261627746,2.44129653475178,271.537978456558,1148.85741564924,15.1059,,1.40645,0.229655,,553.825
0.679680694995058,1514419200000,73.2297,0.401412867460496,15067.8994980567,2608.98138846749,0.533573049166275,,,,1151.8553373446,9.61406783973103,736.840047017461,26.9653630343369,2.41211518099193,254.039084701569,1073.7514622109,15.0375,,1.43294,0.223875,,505.111
0.712690446141663,1514505600000,77.3625,0.396314025127602,15096.5594360709,2730.93548872177,0.506375342669138,,,,1136.27370986532,9.65467136266722,755.343641318154,27.319976659371,2.55831519879077,248.070088117097,1079.05724785456,16.0562,,2.20813,0.320872,,572.832
0.730051790061279,1514592000000,65.5599,0.373324240722096,13620.3618741461,2360.84140670088,0.617943165565106,,,,1070.55537185723,7.43894488426932,736.909191519636,24.9855861246414,2.32600770527936,223.400325158751,1017.07005329947,16.2294,,2.17644,0.326235,,484.815
0.973006153560385,1514678400000,70.5204,0.441489934817495,14839.5907854184,2537.07648390444,0.645972637178712,,,,1082.0221872016,8.97135924592123,774.696255457107,26.1123420812103,2.740558083566,237.571416181209,1009.35899719892,19.9452,,2.28004,0.357649,,506.835
0.914391764065593,1514764800000,75.3532,0.48914466083044,14093.6068305274,2426.97007748231,0.751033001487362,,,,1064.80615962946,7.67227821415548,776.080330355968,30.1035193322699,3.14899810854338,230.46212028623,1090.00686388653,19.5882,,2.31012,0.496803,,597.002
0.927922111592778,1514851200000,78.9095,0.586436301392271,15321.9328517642,2627.02694026937,0.68938823979678,,,,1194.63622895994,9.50403557859302,876.890258814416,35.4588931063982,3.52658090978332,255.048185035276,1117.46112055627,20.229,,2.45529,0.553798,,580.602
1.008425317360259,1514937600000,77.3576,0.6748210059392118,15583.8855377593,2630.5118110174667,0.7046229508546422,,,,1161.0020285088233,10.090183592923779,963.0557506903511,36.998282234151944,3.7337686261617073,248.04219364630376,1152.9711252514403,20.6322,,3.12571,0.875563,,580.556
1.1014883748555717,1515024000000,73.7393,0.6679898086589636,15976.365194174,2458.8943716566214,1.0368260436887946,,,,1177.1320888259083,11.713283945776041,978.416104183522,40.89900247402674,3.6330351142530346,244.83437239359276,1021.2134904961083,20.0441,,3.22005,0.7551188319281829,,594.535
1.1965605372642152,1515110400000,72.2988,0.5961234152112559,18336.9229801691,2551.321684963187,0.9965746466185855,,,,1149.21114384721,9.673191741047242,1004.8949722625625,32.30320398453007,3.354561863137418,254.1385250810076,1125.1693672113006,18.237,,2.93138,0.7032173861675213,,588.629
1.441296013677956,1515196800000,77.231,0.7033332590223136,18343.6624934071,2674.2478384257674,1.1388894192046262,,,,1220.5137804803062,10.019651748739651,1052.02336010703,34.72444537955773,4.127952360881763,289.9300333581779,1368.3534054385113,19.3166,,3.09163,0.7444532340531758,,762.449
